pca-1,pca-2,pca-3,pca-4,pca-5,pca-6,CIHigh,CILow,MOS
593669.3936262801,38771.48423229945,-18411.513963217356,51530.724333778184,-15567.617637467429,11453.930146872046,2.156586714,1.73996501,1.948275862
-213707.64668739526,-2212.974981113305,25044.84985482215,-3553.0286881062984,-9634.634542500953,-6831.152886313794,2.576073139,2.123926861,2.35
234048.4047354381,-62878.92683894074,13983.42387355136,3807.0111722439838,-604.8325400255546,5495.357314085517,4.392735837,3.814160715,4.103448276
127653.84283879558,-74467.57207966631,9674.147833917388,3300.630437586919,-1731.6418719081448,2243.5334195603027,4.095679394,3.504320606,3.8
114604.64662449247,58966.83185320684,52643.44926337235,3496.832039975181,-2004.5538497801424,15343.315015131824,1.294254321,1.050573265,1.172413793
-191915.69020242433,27885.889161593816,-8528.711275312311,12819.66857144782,11036.567994415704,-8036.713640642407,2.518109498,1.948557169,2.233333333
-102390.91582858276,-3222.1749644418255,-17231.88654548551,-2544.51656666428,902.0519087972259,-2434.293194897322,3.909399125,3.469911219,3.689655172
50030.00805463143,-10113.99794769057,-35856.497589710074,-7070.235058568274,668.2179192100891,-2441.9449831020675,3.599130983,2.900869017,3.25
-42560.93726866815,-17115.224246642054,9567.33244419139,-1471.2005487726537,36337.38242754143,-14297.313313972376,2.55951845,1.976195836,2.267857143
-190106.4398123922,695.2418077847489,1854.4766887906378,1793.5134807800127,1108.1538674182234,-915.4386237070225,3.448905722,2.930404623,3.189655172
-208889.81068729365,-10423.582690034851,18617.653682087694,5631.350897984849,811.4602819872817,517.5143993555934,3.24043084,2.828534677,3.034482759
386217.6863059458,-37229.05160606471,2618.199418355185,603.0517451836777,1103.7924264184423,8133.750324522778,2.692561138,1.950296004,2.321428571
194960.65869782006,76837.82761683431,38291.312805877125,-67.05957369884577,-1055.8447228232858,15781.142624203396,1.543937516,1.222729151,1.383333333
-166880.55042359044,30994.275163915,-30775.682622414344,9759.988005768922,-3638.3243674528358,-3951.880762573999,3.523768328,2.976231672,3.25
-131948.6169909027,36620.90727116649,3822.089588954164,6616.675520624662,-474.70585918086687,-22873.59436313406,1.74043084,1.328534677,1.534482759
-141838.94618100824,-2659.549255889113,9373.372055568996,-13444.59937896831,-16246.947087981292,-13151.170178825718,2.637035504,2.190550702,2.413793103
-63313.4957313171,-31773.935259828955,18946.931147272982,-7422.1391907554935,448.59675586755907,40924.31740470893,2.970983131,2.251239091,2.611111111
-120360.21443036034,10134.504422074393,-15464.959965841643,22522.003356326095,-7584.076690910238,-2545.4479626831185,3.531309226,3.020414912,3.275862069
-161907.1768225566,21920.515098350672,-32060.321462254356,-5929.498555177289,1602.2108530741227,-4067.512188209159,3.460340236,2.987935627,3.224137931
